,Breed,Age,Sex,Symptoms,ICD
8334,믹스,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8335,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8336,페키니즈,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8337,포메라니안,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8338,포메라니안,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8339,unknown,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8340,요크셔 테리어,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8341,푸들,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8342,요크셔 테리어,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8343,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8344,골든 리트리버,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8345,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8346,푸들,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8347,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8348,말티즈,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8349,포메라니안,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8350,요크셔 테리어,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8351,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8352,푸들,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8353,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8354,슈나우저,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8355,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8356,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8357,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8358,시추,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8359,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8360,시추,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8361,요크셔 테리어,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8362,시추,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8363,요크셔 테리어,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8364,푸들,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8365,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8366,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8367,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8368,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8369,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8370,믹스,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8371,푸들,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8372,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8373,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8374,포메라니안,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8375,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8376,미니어처 핀셔,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8377,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8378,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8379,페키니즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8380,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8381,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8382,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8383,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8384,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8385,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8386,슈나우저,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8387,닥스 훈트,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8388,닥스 훈트,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8389,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8390,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8391,시추,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8392,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8393,믹스,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8394,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8395,믹스,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8396,푸들,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8397,시추,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8398,시추,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8399,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8400,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8401,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8402,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8403,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8404,요크셔 테리어,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8405,코커 스패니얼,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8406,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8407,말티즈,9,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8408,포메라니안,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8409,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8410,믹스,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8411,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8412,unknown,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8413,말티즈,10,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8414,말티즈,13,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8415,시추,15,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8416,포메라니안,1,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8417,말티즈,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8418,말티즈,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8419,푸들,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8420,말티즈,3,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8421,말티즈,3,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8422,푸들,4,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8423,푸들,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8424,푸들,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8425,시추,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8426,말티즈,5,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8427,푸들,5,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8428,푸들,5,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8429,말티즈,5,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8430,페키니즈,6,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8431,말티즈,6,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8432,믹스,7,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8433,말티즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8434,말티즈,9,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8435,시추,10,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8436,시추,12,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8437,시바 이누,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8438,푸들,7,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8439,요크셔 테리어,10,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8440,말티즈,10,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8441,말티즈,11,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8442,페키니즈,11,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8443,시추,11,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8444,말티즈,12,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8445,말티즈,13,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8446,요크셔 테리어,13,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8447,코커 스패니얼,14,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8448,슈나우저,14,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8449,말티즈,16,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8450,웰시 코기,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8451,페키니즈,1,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8452,푸들,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8453,푸들,1,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8454,요크셔 테리어,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8455,말티즈,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8456,골든 리트리버,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8457,퍼그,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8458,치와와,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8459,시추,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8460,믹스,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8461,코커 스패니얼,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8462,비숑 프리제,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8463,푸들,1,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8464,말티즈,2,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8465,스피츠,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8466,샤페이,2,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8467,믹스,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8468,말티즈,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8469,푸들,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8470,말티즈,2,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8471,말티즈,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8472,말티즈,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8473,푸들,2,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8474,닥스 훈트,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8475,파피용,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8476,포메라니안,3,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8477,요크셔 테리어,3,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8478,닥스 훈트,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8479,믹스,4,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8480,요크셔 테리어,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8481,말티즈,4,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8482,치와와,5,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8483,푸들,6,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8484,푸들,6,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8485,말티즈,7,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8486,페키니즈,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8487,요크셔 테리어,8,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8488,페키니즈,8,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8489,말티즈,unknown,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8490,페키니즈,unknown,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8491,시추,unknown,0,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8492,말티즈,0,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8493,시추,10,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8494,말티즈,11,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8495,시추,13,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8496,말티즈,14,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8497,시추,14,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8498,시추,14,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8499,시추,14,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8500,unknown,14,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8501,요크셔 테리어,1,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8502,그레이트 데인,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8503,말티즈,1,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8504,푸들,1,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8505,말티즈,2,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8506,푸들,2,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8507,말티즈,4,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8508,말티즈,4,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8509,비글,5,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8510,닥스 훈트,5,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8511,푸들,6,M,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8512,푸들,7,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8513,요크셔 테리어,7,F,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8514,요크셔 테리어,unknown,Unknown,"피부염 또는 습진, 지정되지 않은",피부병의 질병
8515,말티즈,10,F,피부진균병,피부병의 질병
8516,말티즈,10,F,피부진균병,피부병의 질병
8517,닥스 훈트,10,F,피부진균병,피부병의 질병
8518,푸들,10,F,피부진균병,피부병의 질병
8519,말티즈,10,F,피부진균병,피부병의 질병
8520,치와와,10,M,피부진균병,피부병의 질병
8521,보스턴 테리어,10,M,피부진균병,피부병의 질병
8522,코커 스패니얼,11,F,피부진균병,피부병의 질병
8523,말티즈,11,F,피부진균병,피부병의 질병
8524,페키니즈,11,M,피부진균병,피부병의 질병
8525,요크셔 테리어,11,M,피부진균병,피부병의 질병
8526,요크셔 테리어,11,M,피부진균병,피부병의 질병
8527,말티즈,11,F,피부진균병,피부병의 질병
8528,말티즈,11,M,피부진균병,피부병의 질병
8529,말티즈,11,M,피부진균병,피부병의 질병
8530,말티즈,11,M,피부진균병,피부병의 질병
8531,미니어처 핀셔,11,M,피부진균병,피부병의 질병
8532,푸들,12,M,피부진균병,피부병의 질병
8533,믹스,12,M,피부진균병,피부병의 질병
8534,요크셔 테리어,12,M,피부진균병,피부병의 질병
8535,말티즈,12,M,피부진균병,피부병의 질병
8536,말티즈,12,M,피부진균병,피부병의 질병
8537,말티즈,13,F,피부진균병,피부병의 질병
8538,말티즈,14,M,피부진균병,피부병의 질병
8539,미니어처 핀셔,14,F,피부진균병,피부병의 질병
8540,말티즈,15,M,피부진균병,피부병의 질병
8541,미니어처 핀셔,15,M,피부진균병,피부병의 질병
8542,요크셔 테리어,15,M,피부진균병,피부병의 질병
8543,미니어처 핀셔,15,unknown,피부진균병,피부병의 질병
8544,미니어처 핀셔,15,unknown,피부진균병,피부병의 질병
8545,푸들,16,M,피부진균병,피부병의 질병
8546,말티즈,16,M,피부진균병,피부병의 질병
8547,퍼그,17,M,피부진균병,피부병의 질병
8548,말티즈,18,F,피부진균병,피부병의 질병
8549,푸들,1,F,피부진균병,피부병의 질병
8550,웰시 코기,1,M,피부진균병,피부병의 질병
8551,푸들,1,F,피부진균병,피부병의 질병
8552,요크셔 테리어,1,F,피부진균병,피부병의 질병
8553,푸들,1,unknown,피부진균병,피부병의 질병
8554,스피츠,1,F,피부진균병,피부병의 질병
8555,시추,1,F,피부진균병,피부병의 질병
8556,비숑 프리제,1,F,피부진균병,피부병의 질병
8557,푸들,1,M,피부진균병,피부병의 질병
8558,푸들,1,F,피부진균병,피부병의 질병
8559,시추,1,M,피부진균병,피부병의 질병
8560,비숑 프리제,1,M,피부진균병,피부병의 질병
8561,푸들,1,F,피부진균병,피부병의 질병
8562,요크셔 테리어,1,F,피부진균병,피부병의 질병
8563,요크셔 테리어,1,M,피부진균병,피부병의 질병
8564,푸들,1,M,피부진균병,피부병의 질병
8565,비숑 프리제,1,F,피부진균병,피부병의 질병
8566,비글,1,M,피부진균병,피부병의 질병
8567,요크셔 테리어,1,M,피부진균병,피부병의 질병
8568,포메라니안,1,M,피부진균병,피부병의 질병
8569,도베르만 피셔,1,M,피부진균병,피부병의 질병
8570,포메라니안,1,F,피부진균병,피부병의 질병
8571,프렌치 불도그,1,M,피부진균병,피부병의 질병
8572,포메라니안,1,M,피부진균병,피부병의 질병
8573,닥스 훈트,1,F,피부진균병,피부병의 질병
8574,푸들,1,F,피부진균병,피부병의 질병
8575,프렌치 불도그,1,M,피부진균병,피부병의 질병
8576,비숑 프리제,1,M,피부진균병,피부병의 질병
8577,시추,1,M,피부진균병,피부병의 질병
8578,잉글리시 불독,1,F,피부진균병,피부병의 질병
8579,닥스 훈트,1,F,피부진균병,피부병의 질병
8580,말티즈,1,M,피부진균병,피부병의 질병
8581,푸들,1,M,피부진균병,피부병의 질병
8582,unknown,1,F,피부진균병,피부병의 질병
8583,비숑 프리제,1,M,피부진균병,피부병의 질병
8584,포메라니안,1,M,피부진균병,피부병의 질병
8585,래브라도 리트리버,1,F,피부진균병,피부병의 질병
8586,unknown,1,F,피부진균병,피부병의 질병
8587,말티즈,1,M,피부진균병,피부병의 질병
8588,포메라니안,1,F,피부진균병,피부병의 질병
8589,unknown,1,M,피부진균병,피부병의 질병
8590,믹스,1,M,피부진균병,피부병의 질병
8591,푸들,1,M,피부진균병,피부병의 질병
8592,스피츠,1,M,피부진균병,피부병의 질병
8593,요크셔 테리어,1,M,피부진균병,피부병의 질병
8594,말티즈,1,M,피부진균병,피부병의 질병
8595,요크셔 테리어,1,F,피부진균병,피부병의 질병
8596,푸들,1,M,피부진균병,피부병의 질병
8597,말티즈,1,F,피부진균병,피부병의 질병
8598,알래스카 말라뮤트,1,M,피부진균병,피부병의 질병
8599,믹스,1,F,피부진균병,피부병의 질병
8600,퍼그,1,F,피부진균병,피부병의 질병
8601,unknown,1,M,피부진균병,피부병의 질병
8602,삽살개,1,M,피부진균병,피부병의 질병
8603,알래스카 말라뮤트,1,M,피부진균병,피부병의 질병
8604,골든 리트리버,1,F,피부진균병,피부병의 질병
8605,시베리안 허스키,1,F,피부진균병,피부병의 질병
8606,래브라도 리트리버,1,M,피부진균병,피부병의 질병
8607,닥스 훈트,1,F,피부진균병,피부병의 질병
8608,푸들,1,M,피부진균병,피부병의 질병
8609,믹스,1,F,피부진균병,피부병의 질병
8610,요크셔 테리어,1,M,피부진균병,피부병의 질병
8611,래브라도 리트리버,1,F,피부진균병,피부병의 질병
8612,푸들,1,M,피부진균병,피부병의 질병
8613,사모예드견,1,M,피부진균병,피부병의 질병
8614,치와와,1,M,피부진균병,피부병의 질병
8615,푸들,1,F,피부진균병,피부병의 질병
8616,믹스,1,F,피부진균병,피부병의 질병
8617,푸들,2,F,피부진균병,피부병의 질병
8618,푸들,2,F,피부진균병,피부병의 질병
8619,말티즈,2,M,피부진균병,피부병의 질병
8620,올드 잉글리쉬 쉽독,2,F,피부진균병,피부병의 질병
8621,꼬동 드 툴레아,2,M,피부진균병,피부병의 질병
8622,코커 스패니얼,2,M,피부진균병,피부병의 질병
8623,포메라니안,2,M,피부진균병,피부병의 질병
8624,푸들,2,M,피부진균병,피부병의 질병
8625,시추,2,F,피부진균병,피부병의 질병
8626,unknown,2,M,피부진균병,피부병의 질병
8627,말티즈,2,M,피부진균병,피부병의 질병
8628,시추,2,M,피부진균병,피부병의 질병
8629,래브라도 리트리버,2,M,피부진균병,피부병의 질병
8630,말티즈,2,M,피부진균병,피부병의 질병
8631,푸들,2,F,피부진균병,피부병의 질병
8632,믹스,2,F,피부진균병,피부병의 질병
8633,시추,2,M,피부진균병,피부병의 질병
8634,말티즈,2,M,피부진균병,피부병의 질병
8635,시추,2,F,피부진균병,피부병의 질병
8636,포메라니안,2,unknown,피부진균병,피부병의 질병
8637,요크셔 테리어,2,F,피부진균병,피부병의 질병
8638,unknown,2,M,피부진균병,피부병의 질병
8639,말티즈,2,M,피부진균병,피부병의 질병
8640,말티즈,2,M,피부진균병,피부병의 질병
8641,보스턴 테리어,2,M,피부진균병,피부병의 질병
8642,말티즈,2,M,피부진균병,피부병의 질병
8643,닥스 훈트,2,M,피부진균병,피부병의 질병
8644,말티즈,2,F,피부진균병,피부병의 질병
8645,말티즈,2,M,피부진균병,피부병의 질병
8646,unknown,2,F,피부진균병,피부병의 질병
8647,래브라도 리트리버,2,F,피부진균병,피부병의 질병
8648,말티즈,2,M,피부진균병,피부병의 질병
8649,요크셔 테리어,2,M,피부진균병,피부병의 질병
8650,말티즈,2,F,피부진균병,피부병의 질병
8651,슈나우저,2,M,피부진균병,피부병의 질병
8652,치와와,2,M,피부진균병,피부병의 질병
8653,래브라도 리트리버,2,F,피부진균병,피부병의 질병
8654,치와와,2,M,피부진균병,피부병의 질병
8655,치와와,2,M,피부진균병,피부병의 질병
8656,말티즈,2,M,피부진균병,피부병의 질병
8657,비숑 프리제,2,F,피부진균병,피부병의 질병
8658,래브라도 리트리버,2,F,피부진균병,피부병의 질병
8659,말티즈,2,M,피부진균병,피부병의 질병
8660,믹스,2,M,피부진균병,피부병의 질병
8661,말티즈,2,M,피부진균병,피부병의 질병
8662,푸들,2,M,피부진균병,피부병의 질병
8663,포메라니안,2,M,피부진균병,피부병의 질병
8664,푸들,2,M,피부진균병,피부병의 질병
8665,푸들,2,M,피부진균병,피부병의 질병
8666,푸들,2,M,피부진균병,피부병의 질병
8667,골든 리트리버,2,F,피부진균병,피부병의 질병
8668,골든 리트리버,2,F,피부진균병,피부병의 질병
8669,푸들,2,M,피부진균병,피부병의 질병
8670,unknown,2,F,피부진균병,피부병의 질병
8671,푸들,3,F,피부진균병,피부병의 질병
8672,말티즈,3,F,피부진균병,피부병의 질병
8673,말티즈,3,M,피부진균병,피부병의 질병
8674,푸들,3,F,피부진균병,피부병의 질병
8675,파피용,3,F,피부진균병,피부병의 질병
8676,말티즈,3,M,피부진균병,피부병의 질병
8677,케인 코르소,3,F,피부진균병,피부병의 질병
8678,포메라니안,3,M,피부진균병,피부병의 질병
8679,차우차우,3,F,피부진균병,피부병의 질병
8680,차우차우,3,F,피부진균병,피부병의 질병
8681,말티즈,3,M,피부진균병,피부병의 질병
8682,말티즈,3,M,피부진균병,피부병의 질병
8683,말티즈,3,M,피부진균병,피부병의 질병
8684,푸들,3,F,피부진균병,피부병의 질병
8685,말티즈,3,M,피부진균병,피부병의 질병
8686,푸들,3,F,피부진균병,피부병의 질병
8687,잉글리시 불독,3,M,피부진균병,피부병의 질병
8688,포메라니안,3,M,피부진균병,피부병의 질병
8689,코커 스패니얼,3,F,피부진균병,피부병의 질병
8690,푸들,3,M,피부진균병,피부병의 질병
8691,닥스 훈트,3,F,피부진균병,피부병의 질병
8692,말티즈,3,M,피부진균병,피부병의 질병
8693,시추,3,M,피부진균병,피부병의 질병
8694,말티즈,3,M,피부진균병,피부병의 질병
8695,말티즈,3,F,피부진균병,피부병의 질병
8696,말티즈,3,F,피부진균병,피부병의 질병
8697,요크셔 테리어,3,M,피부진균병,피부병의 질병
8698,푸들,3,M,피부진균병,피부병의 질병
8699,말티즈,4,F,피부진균병,피부병의 질병
8700,믹스,4,M,피부진균병,피부병의 질병
8701,믹스,4,M,피부진균병,피부병의 질병
8702,치와와,4,M,피부진균병,피부병의 질병
8703,닥스 훈트,4,M,피부진균병,피부병의 질병
8704,시추,4,M,피부진균병,피부병의 질병
8705,푸들,4,F,피부진균병,피부병의 질병
8706,말티즈,4,M,피부진균병,피부병의 질병
8707,말티즈,4,F,피부진균병,피부병의 질병
8708,말티즈,4,M,피부진균병,피부병의 질병
8709,포메라니안,4,M,피부진균병,피부병의 질병
8710,푸들,4,F,피부진균병,피부병의 질병
8711,믹스,4,F,피부진균병,피부병의 질병
8712,말티즈,4,F,피부진균병,피부병의 질병
8713,말티즈,4,F,피부진균병,피부병의 질병
8714,닥스 훈트,4,M,피부진균병,피부병의 질병
8715,치와와,4,M,피부진균병,피부병의 질병
8716,페키니즈,4,F,피부진균병,피부병의 질병
8717,포메라니안,4,F,피부진균병,피부병의 질병
8718,말티즈,4,F,피부진균병,피부병의 질병
8719,스피츠,4,M,피부진균병,피부병의 질병
8720,푸들,4,M,피부진균병,피부병의 질병
8721,unknown,5,M,피부진균병,피부병의 질병
8722,슈나우저,5,M,피부진균병,피부병의 질병
8723,말티즈,5,F,피부진균병,피부병의 질병
8724,스피츠,5,M,피부진균병,피부병의 질병
8725,말티즈,5,F,피부진균병,피부병의 질병
8726,말티즈,5,F,피부진균병,피부병의 질병
8727,말티즈,5,F,피부진균병,피부병의 질병
8728,시추,5,M,피부진균병,피부병의 질병
8729,말티즈,5,M,피부진균병,피부병의 질병
8730,말티즈,5,M,피부진균병,피부병의 질병
8731,시추,5,F,피부진균병,피부병의 질병
8732,말티즈,5,M,피부진균병,피부병의 질병
8733,포메라니안,5,F,피부진균병,피부병의 질병
8734,미니어처 핀셔,5,M,피부진균병,피부병의 질병
8735,푸들,5,M,피부진균병,피부병의 질병
8736,푸들,5,M,피부진균병,피부병의 질병
8737,비숑 프리제,5,F,피부진균병,피부병의 질병
8738,셔틀랜드 쉽독,5,M,피부진균병,피부병의 질병
8739,말티즈,5,F,피부진균병,피부병의 질병
8740,푸들,6,M,피부진균병,피부병의 질병
8741,말티즈,6,M,피부진균병,피부병의 질병
8742,말티즈,6,M,피부진균병,피부병의 질병
8743,말티즈,6,M,피부진균병,피부병의 질병
8744,페키니즈,6,M,피부진균병,피부병의 질병
8745,말티즈,6,M,피부진균병,피부병의 질병
8746,말티즈,6,M,피부진균병,피부병의 질병
8747,포메라니안,6,unknown,피부진균병,피부병의 질병
8748,시추,6,M,피부진균병,피부병의 질병
8749,코커 스패니얼,6,M,피부진균병,피부병의 질병
8750,닥스 훈트,6,F,피부진균병,피부병의 질병
8751,닥스 훈트,6,F,피부진균병,피부병의 질병
8752,말티즈,6,F,피부진균병,피부병의 질병
8753,푸들,6,F,피부진균병,피부병의 질병
8754,요크셔 테리어,7,M,피부진균병,피부병의 질병
8755,페키니즈,7,F,피부진균병,피부병의 질병
8756,시추,7,M,피부진균병,피부병의 질병
8757,코커 스패니얼,7,F,피부진균병,피부병의 질병
8758,말티즈,7,M,피부진균병,피부병의 질병
8759,말티즈,7,M,피부진균병,피부병의 질병
8760,unknown,7,F,피부진균병,피부병의 질병
8761,포메라니안,7,F,피부진균병,피부병의 질병
8762,말티즈,7,M,피부진균병,피부병의 질병
